timestamp,sensorId,kalmanMs,differentiatorMs,dspPipelineMs,totalMs
2025-12-12T20:33:20.788Z,010-20081219114010,0.098,0.005,0.054,0.159
2025-12-12T20:33:32.546Z,010-20081219114010,0.102,0.004,0.052,0.160
2025-12-12T20:33:45.241Z,010-20081219114010,0.104,0.004,0.053,0.163
2025-12-12T20:33:58.714Z,010-20081219114010,0.096,0.004,0.047,0.148
2025-12-12T20:34:10.595Z,010-20081219114010,0.123,0.005,0.062,0.191
2025-12-12T20:34:24.095Z,010-20081219114010,0.101,0.004,0.051,0.157
2025-12-12T20:34:36.173Z,010-20081219114010,0.101,0.004,0.048,0.155
2025-12-12T20:34:47.932Z,010-20081219114010,0.097,0.004,0.049,0.152
2025-12-12T20:35:00.647Z,010-20081219114010,0.095,0.004,0.046,0.147
2025-12-12T20:35:14.833Z,010-20081219114010,0.098,0.004,0.049,0.152
2025-12-12T20:35:27.569Z,010-20081219114010,0.095,0.004,0.046,0.147
2025-12-12T20:35:40.255Z,010-20081219114010,0.109,0.005,0.055,0.170
2025-12-12T20:35:54.014Z,010-20081219114010,0.105,0.004,0.049,0.160
2025-12-12T20:36:06.744Z,010-20081219114010,0.112,0.005,0.051,0.169
2025-12-12T20:36:18.476Z,010-20081219114010,0.097,0.004,0.048,0.150
2025-12-12T20:36:30.221Z,010-20081219114010,0.097,0.004,0.048,0.151
2025-12-12T20:36:41.876Z,010-20081219114010,0.095,0.004,0.047,0.148
2025-12-12T20:36:53.573Z,010-20081219114010,0.093,0.004,0.046,0.144
2025-12-12T20:37:06.161Z,010-20081219114010,0.093,0.004,0.046,0.145
2025-12-12T20:37:17.837Z,010-20081219114010,0.091,0.004,0.046,0.143
2025-12-12T20:37:31.028Z,010-20081219114010,0.091,0.004,0.045,0.141
2025-12-12T20:37:43.644Z,010-20081219114010,0.092,0.005,0.046,0.144
2025-12-12T20:37:55.430Z,010-20081219114010,0.092,0.004,0.053,0.151
2025-12-12T20:38:08.088Z,010-20081219114010,0.094,0.005,0.048,0.149
2025-12-12T20:38:22.797Z,010-20081219114010,0.098,0.005,0.047,0.151
2025-12-12T20:38:35.574Z,010-20081219114010,0.111,0.005,0.050,0.167
2025-12-12T20:38:52.371Z,010-20081219114010,0.099,0.005,0.054,0.159
2025-12-12T20:39:04.339Z,010-20081219114010,0.092,0.005,0.045,0.143
2025-12-12T20:39:17.118Z,010-20081219114010,0.108,0.005,0.049,0.163
2025-12-12T20:39:30.064Z,010-20081219114010,0.095,0.005,0.047,0.148
2025-12-12T20:39:42.646Z,010-20081219114010,0.094,0.003,0.046,0.144
2025-12-12T20:39:54.390Z,010-20081219114010,0.089,0.001,0.043,0.134
2025-12-12T20:40:06.168Z,010-20081219114010,0.108,0.001,0.050,0.161
2025-12-12T20:40:18.055Z,010-20081219114010,0.095,0.001,0.047,0.144
2025-12-12T20:40:29.994Z,010-20081219114010,0.088,0.001,0.043,0.134
2025-12-12T20:40:41.812Z,010-20081219114010,0.096,0.001,0.047,0.146
2025-12-12T20:40:54.515Z,010-20081219114010,0.095,0.001,0.047,0.145
2025-12-12T20:41:06.318Z,010-20081219114010,0.108,0.001,0.063,0.174
2025-12-12T20:41:18.199Z,010-20081219114010,0.102,0.001,0.055,0.160
2025-12-12T20:41:29.917Z,010-20081219114010,0.089,0.001,0.044,0.135
2025-12-12T20:41:41.682Z,010-20081219114010,0.096,0.001,0.044,0.143
2025-12-12T20:41:53.558Z,010-20081219114010,0.094,0.001,0.047,0.143
2025-12-12T20:42:05.353Z,010-20081219114010,0.090,0.001,0.047,0.140
2025-12-12T20:42:17.154Z,010-20081219114010,0.092,0.001,0.046,0.141
2025-12-12T20:42:28.863Z,010-20081219114010,0.088,0.001,0.044,0.135
2025-12-12T20:42:40.723Z,010-20081219114010,0.097,0.001,0.059,0.159
2025-12-12T20:42:52.433Z,010-20081219114010,0.092,0.001,0.043,0.137
2025-12-12T20:43:04.147Z,010-20081219114010,0.086,0.001,0.042,0.130
2025-12-12T20:43:15.828Z,010-20081219114010,0.088,0.001,0.044,0.134
2025-12-12T20:43:27.558Z,010-20081219114010,0.092,0.001,0.044,0.138
2025-12-12T20:43:39.259Z,010-20081219114010,0.090,0.001,0.043,0.135
2025-12-12T20:43:51.147Z,010-20081219114010,0.094,0.001,0.045,0.142
2025-12-12T20:44:02.795Z,010-20081219114010,0.090,0.001,0.044,0.136
2025-12-12T20:44:14.497Z,010-20081219114010,0.095,0.001,0.051,0.149
2025-12-12T20:44:26.300Z,010-20081219114010,0.090,0.001,0.044,0.137
